,percentYearIncrease,market_cap,analystRecommend,totalSentiment,cnnP/S,popularity,relevance,ytdPercent,yahooOutlookLevel,fair_value,guruRating,sector,industry,sectorSuccess,5-Year EBITDA Growth Rate,Altman Z-Score,Beneish M-Score,Book Value per Share,Cash per Share,Dividends per Share,E10,Earnings per Share (Diluted),EBIT per Share,EBITDA per Share,EPS without NRI,FFO per Share,Financial Strength,Float Percentage Of Total Shares Outstanding,Free Cash Flow per Share,Insider Ownership,Institutional Ownership,Net Cash per Share,Net Current Asset Value,Net-Net Working Capital,Owner Earnings per Share (TTM),Piotroski F-Score,Profitability Rank,Revenue per Share,Scaled Net Operating Assets,Tangible Book per Share,Total Debt per Share,YoY EBITDA Growth,YoY EPS Growth,YoY Rev. per Sh. Growth,Buyback Yield %,Cash Conversion Cycle,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-Asset,Debt-to-EBITDA,Debt-to-Equity,Debt-to-Revenue,Earnings Yield %,Earnings Yield (Joel Greenblatt) %,Effective Interest Rate on Debt %,Equity-to-Asset,EV-to-EBIT,EV-to-EBITDA,EV-to-Revenue,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Goodwill-to-Asset,Gross-Profit-to-Asset %,Inventory Turnover,Inventory-to-Revenue,LT-Debt-to-Total-Asset,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,Price-to-Free-Cash-Flow,Price-to-Funds-From-Operations,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Tangible-Book,PS Ratio,Quick Ratio,Return-on-Tangible-Asset,ROA %,ROC %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROE % Adjusted to Book Value,ROIC %,Shares Buyback Ratio %,Shiller PE Ratio,Sloan Ratio %,WACC %,FCF Margin %,Gross Margin %,Net Interest Margin (Bank Only) %,Net Margin %,Operating Margin %,s&p_change
FLY,-0.0011883540674724493,0.0,-0.0,-0.09613758970455985,0.0,-0.003676615573954191,0.0,-0.009201171058134821,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053981106612694,0.000685871056241412,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002412129565816688,0.0,0.002136752136752281,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.001996007984032012,-0.0,0.007434944237918222,0.0,0.0,0.0,-0.0,0.0,0.001487114900212996
OZK,0.012483744865847317,0.00681635926222935,0.0,0.2829848449694482,0.0,-0.35781692350025657,0.009708737864077669,0.022013860578882966,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007104795737122564,0.0,0.0,0.0,0.0,0.0,-0.007633587786259605,-0.006552006552006558,0.0,0.0,0.0,0.0,0.0,0.0,-0.008264462809917363,-0.006193693693693861,-0.006193693693693861,-0.008000000000000007,-0.005830903790087339,0.0,-0.006403415154749063,-0.005707762557077504,-0.006944444444444451,-0.005714285714285762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005906674542232807,0.0,-0.00441501103752763,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
BCRX,-0.1340564991447504,0.16073546856465007,0.0,-0.1375332298082199,0.0,-0.3967728146251667,0.003967043027158987,0.6158962421017626,-1.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,-0.0,-0.1464646464646465,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0007521220586654473,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.09400921658986172,0.09357798165137611,0.0932799374877907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07148626817447494,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0011185682326621685,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
FWRD,0.02484358773627092,0.0,0.0,-0.07689620705719544,0.0,-0.007664592321904146,0.0,-0.14588688946015432,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.012295081967213035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.02702702702702693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468087,0.0,0.0,0.0,-0.018822905620360576,-0.018676410881039274,-0.01980198019801982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020270270270270438,-0.020290675726689238,-0.02030967223004219,-0.02051282051282044,-0.020328381548084286,0.0,-0.020240137221269293,-0.02036579337617402,-0.020698576972833133,-0.021164021164021066,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.020339794209140977,0.0,-0.008883248730964504,0.0,0.0,0.0,-0.0,0.0,0.001487114900212996
BKNG,0.02349998885534979,-0.02057558649083831,0.0,-0.35910420633537465,0.0,0.0,0.002242152466367713,-0.33121019108280253,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02833333333333332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.030303030303030328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04625213713668677,-0.04623130912419909,-0.046388336646785905,-0.044668834502823884,0.0,0.0,0.0,0.0,0.0,0.0,-0.04448742746615078,-0.04441318793267117,-0.04441318793267117,0.0,0.0,0.0,-0.04441387611228137,0.0,-0.04442100328176268,-0.044176706827309245,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.045775357935067616,-0.0,-0.00998890122086569,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
EXP,3.3977555056138056e-06,0.0,0.0,-0.09303101535357843,0.0,0.2668230460166855,0.008130081300813009,0.029166666666666785,0.0,0.0,0.0,0.0,0.0,0.75,-0.0,0.0024390243902440672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017064846416383404,0.0,0.0,0.0,0.0025608194622279722,0.0025100401606424276,0.00238095238095233,0.0038567493112947816,0.0,0.0,0.0,0.0,0.0,0.0,0.0021231422505307404,0.0023460410557184248,0.002304147465437739,0.0,0.0026809651474531846,0.0,0.003157894736842038,0.0019267822736030416,0.002923976608187202,0.002770083102493139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.002225684397952402,0.0,-0.006002400960384239,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
NEPT,0.09243697481237717,-0.21709193653553574,0.0,-0.3566420353504883,0.0,-0.21551965474373064,0.007281048470979821,0.3461307738452309,-0.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,0.08235294117647067,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.14285714285714285,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01277432034064856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.017751479289940846,0.014634146341463537,0.015267175572519097,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.016393442622950834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152284263959391,0.01413427561837457,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.02453195610071007,-0.0,-0.0,0.0,-0.0,-0.0,0.001487114900212996
BSAC,-0.050113895352217205,0.023807527873250064,0.0,0.10526840103673615,-0.004032258064516043,0.0,0.0,0.10960629921259833,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.02222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02051282051282038,0.0,0.0,0.0,0.0,0.0,0.01693320790216366,0.007434944237918277,0.0,0.0,0.0,0.0,0.0,0.0,0.020746887966804906,0.021650087770626155,0.021650087770626155,0.0189274447949527,0.0,0.0,0.0,0.0,0.020242914979757012,0.02155172413793115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021262458471760698,0.0,0.04007285974499085,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
HUYA,0.044267877245195,-0.017844727694090384,0.0,-0.3855852450451408,-0.12500000000000006,-0.12932484291206583,0.0014681413330723304,0.562130177514793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00867410161090462,0.1787234042553191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011320754716981227,0.0,0.0,0.0,-0.015818431911966895,-0.015818431911966895,-0.016759776536312863,-0.010325406758448117,0.0,0.0,0.0,0.0,0.0,0.0,-0.010101010101010183,-0.010863804981452138,-0.010863804981452138,0.0,0.0,0.0,0.0,0.0,-0.013333333333333345,-0.010452961672473953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.007863695937090381,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
SJR,0.038010765870944783,0.03926721225317216,0.04880884810846434,-0.2260270650232501,0.0,0.2235276738370039,0.014814814814814815,0.1030534351145038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005649717514124299,0.05862068965517239,0.03135135135135126,-0.29069767441860467,0.011235955056179785,0.03174603174603177,0.090909090909091,0.08928571428571437,0.05202312138728328,0.090909090909091,0.0,0.0,0.0,0.2,0.0,0.0,0.07476635514018685,0.06588235294117646,0.07011070110701101,0.18018018018018012,0.16666666666666666,0.0,0.022929936305732448,0.02739726027397263,0.11285266457680247,0.04950495049504943,5.049586776859504,31.496,5.82170542635659,0.7843137254901961,-1.4657210401891254,-0.09090909090909087,-1.0,-1.0,-0.012531328320802006,0.0,-0.1093750000000001,0.02040816326530614,-0.018018018018018032,0.06593406593406587,0.08836524300441821,0.022727272727272645,-0.025641025641025664,-0.042870905587668616,-0.009920634920634885,0.020270270270270237,-0.014866979655712011,0.42293233082706766,0.0,0.8866916087653659,-1.0,0.0,0.0,0.0,-0.06397673573246097,-0.06397673573246097,-0.06369982547993022,-0.1461148648648649,0.0,-0.04426559356136816,-0.1277641277641278,0.0,0.008695652173912986,-0.09523809523809519,0.3678571428571428,0.3529411764705881,0.1705150976909414,0.2667375132837407,0.26691729323308255,0.3684210526315791,0.4046762589928058,0.1705150976909414,1.1020408163265305,-0.0027881040892192713,0.9090909090909091,0.06187624750499012,2.8827930174563594,-1.0,0.0,0.31512605042016806,0.13745866792631065,0.001487114900212996
TRI,-0.001905669513203952,0.0,0.0,-0.2037828494101941,0.0,0.0,0.0,0.025041736227044985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.004338394793926155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.007936507936507943,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.02272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01214574898785435,0.0,0.0,0.0,0.024091293322062564,0.0243179122182681,0.023166023166023245,0.013620213185945616,0.0,0.0,0.0,0.0,0.0,0.0,0.01307189542483671,0.0130928853754941,0.01313131313131303,0.013336027480298981,0.013402625820568788,0.0,0.013071895424836595,0.021306032097398894,0.0,0.01319261213720312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013367463026166268,-0.0,0.09343434343434347,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
MUX,0.07692307673587957,-0.01910881036003795,0.0,-0.36602348653488953,0.0,0.1275715589944261,0.0033284793010193467,0.2728358208955224,0.0,-0.0,0.0,0.0,0.0,0.75,0.0,-0.06896551724137924,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05039787798408486,0.049107142857142794,0.051330798479087544,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.054263565891472916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054263565891472916,0.05287356321839091,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.037239868565169754,-0.0,-0.0,0.0,-0.0,-0.0,0.001487114900212996
NTLA,0.05117935030987753,-0.03377070337707034,0.0,-0.2778878944470701,0.0,-2.5390194529197214,0.004970178926441352,-0.14228987425545986,-0.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,-0.0,-0.09014778325123161,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.14285714285714285,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.06073446327683612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0986082321587208,-0.09855972889014389,-0.09869248177017863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0875912408759124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0875912408759124,-0.0880416895227647,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.004424778761061983,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
WCN,-0.014647785863654098,0.0,0.0,-0.1730014974890832,0.0,0.0,0.0,0.24308466051969826,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.018126888217522674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02857142857142844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014705882352941188,0.0,0.0,0.0,0.022362664073894062,0.02217673149095879,0.022257551669316325,0.023372287145242046,0.0,0.0,0.0,0.0,0.0,0.0,0.02517162471395888,0.02550252974155626,0.02550252974155626,0.02564102564102558,0.025476131585456373,0.0,0.025292740046838368,0.02546402822518786,0.0,0.025362318840579816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02551358515573214,-0.0,0.06916996047430841,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
CNTY,-0.0019102195916828508,0.0,0.0,-0.24655718406977167,0.0,0.0,0.0026595744680851063,-0.05978260869565208,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.011494252873563229,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.004244310893971511,0.003916960438699485,0.003968253968253884,0.011372867587327277,0.0,0.0,0.0,0.0,0.0,0.0,0.011070110701107102,0.0,0.0,0.0,0.0,0.0,0.01010384507437551,0.0,0.010204081632653145,0.009523809523809532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
MGNI,0.2190201728588287,-0.09017818339852238,0.0,-0.07236183937658117,0.0,-0.19059279990824818,0.016914402870322913,-0.57480957562568,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09777777777777787,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.16666666666666666,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.08987993138936527,-0.08984384228306841,-0.08961102904972922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08791208791208799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08840353614144562,-0.08887580929958788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.00477326968973758,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
FPH,0.015109890273162278,0.0,0.0,0.10358397673105195,0.0,0.0,0.0,-0.05714285714285723,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.002760312835454572,-0.0028217273002116407,-0.0028555111364934726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005681818181818187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000000009,-0.0053191489361701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0071530758226036936,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
RTX,0.010797388307797052,-0.01252570573939054,0.0,-0.318532698658776,0.0,0.45364265465100084,0.0011746280344557558,-0.04277456647398855,3.0,-0.0,0.0,0.0,0.0,-0.5,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.009541984732824301,0.009431939978563876,0.008771929824561412,0.00756143667296787,-0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219523,0.0,0.0,0.0,0.011565034544908322,0.0,0.011534428521496045,0.0,0.0,0.013157894736842117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.011664074650077788,-0.0,-0.0033296337402884974,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
TER,0.05691056917203467,-0.04100652376514446,0.0,0.07700765412490565,0.0,-0.06438849533331956,0.007042253521126761,-0.5217391304347826,-1.5,0.0,0.0,0.0,0.0,-0.5,0.0,0.011524822695035531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014970059880239469,0.0,0.0,0.0,0.01498637602179845,0.014971605575632376,0.015313935681470082,0.015242821694434586,0.0,0.0,0.0,0.0,0.0,0.0,0.01349948078920031,0.014366855997327087,0.014366855997327087,0.014705882352941025,0.01450536698578474,0.0,0.014391143911439003,0.014616321559074203,0.014007782101167293,0.014647137150466089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014431972369557195,0.0,-0.006085192697768633,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
SNGX,0.09923664120529761,-0.07420226385774073,0.0,-0.258080586677797,1.0846681922196795,-0.5293053516350157,0.01057014734144779,-0.8003412969283277,-0.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,0.01104565537555231,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.07383882493052796,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.07806691449814125,-0.07777777777777777,-0.08045433033601511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06896551724137934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06896551724137934,-0.06842435655994977,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.012578616352201177,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
MO,0.08619957510542334,-0.07491059466416297,0.0,0.015070483123911928,0.0,-0.1558877615090963,0.02789166356069077,-0.3282258064516129,-3.0,-0.0,0.0,0.0,0.0,-0.4,-0.0,-0.02752293577981647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075268817204301,0.0,0.0,0.0,-0.05850706119704097,-0.058292852185981944,-0.059027777777777755,-0.07301869991095283,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07130124777183587,-0.07156133828996279,-0.07156133828996279,0.0,-0.07081911262798635,0.0,-0.07186678352322526,-0.0725338491295938,0.0,-0.07189542483660133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07243707796193982,-0.0,-0.04221635883905017,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
LPRO,-0.0006833700606621171,0.0,0.0,-0.1946189629878535,0.0,-0.06474396698078821,0.0,-0.8558659217877095,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.039106145251396614,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03212676261084471,-0.03204577968526479,-0.03210234129857587,-0.032559104106180015,0.0,0.0,0.0,0.0,0.0,0.0,-0.032574546657112916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032574546657112916,-0.032753326509723554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.009020618556700954,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
UNH,-0.0504500456082065,0.05187721754581288,0.0,0.15235771795383266,0.0,0.5801813195216893,0.00549073438572409,0.9779086892488954,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13513513513513511,0.0,0.05907843420482434,0.15925394548063118,0.0351966873706004,0.03850267379679157,0.09731752963194003,0.07936507936507943,0.07180851063829789,0.09731752963194003,0.0,0.0,0.0,0.14797136038186165,0.0,0.0,0.008951946626129569,-0.02144414829173746,-0.013030219018574962,0.16079404466501251,0.0,-0.1111111111111111,0.02365195156802294,-0.020833333333333353,-5.151755379388447,0.06485310119695314,-2.187219730941704,-2.1818666666666666,0.21778350515463912,0.11392405063291135,-0.33408577878103846,0.0,0.0,-0.24400050257570047,0.0739897552646557,0.0454545454545455,-0.3984375,0.015151515151515164,0.0,0.03278688524590177,0.030400000000000062,-0.038043478260869595,0.030303030303030328,-0.02642395772166781,-0.019880715705765453,0.02684563758389264,0.06189555125725344,-0.00848726909635555,-1.0,0.08745247148288979,0.0,0.0,-0.10000000000000009,0.0018416206261511372,-0.03243704652155348,-0.03243704652155348,-0.03144654088050317,-0.07529280535415513,0.0,-0.06818181818181825,-0.08530042918454935,5.44,0.03546099290780145,0.0,0.5624195624195626,1.1184210526315792,0.892665474060823,0.8633355196470096,0.9149689991142607,1.1307237813884787,1.1310861423220975,0.892665474060823,-0.14285714285714285,0.02240477968633305,0.061643835616438415,-0.007079646017699121,-0.08235294117647061,0.0509337860780986,0.0,1.05,0.9088983050847458,0.001487114900212996
CVA,0.002978406227136073,0.0,0.0,-0.24829822135230117,0.0,0.0,0.0,0.13868613138686126,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002139661544446733,0.002158273381294918,0.004464285714285619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068846815834767705,0.0,0.0,0.0,-0.006642820643842565,0.0,-0.007052186177715067,-0.006568914956011757,0.0,-0.010526315789473694,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.006547208821502456,-0.0,-0.003144654088050387,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
